#SampleID	date	time_point	time_period	LuminescenceMean	LuminescenceSD	WaterFlowMean	WaterFlowSD	TemperatureMean	TemperatureSD	SOIMean	SOISD	AMOMean	AMOSD	linear_model	MAG1	MAG2	MAG3	MAG4	MAG5	MAG6	MAG7	MAG8	MAG9	MAG10	MAG11	MAG12	MAG13	MAG14	MAG15	MAG16	MAG17	MAG18	MAG19	MAG20	MAG21	MAG22	MAG23	MAG24	MAG25	MAG26	MAG27	MAG28	MAG29	MAG30	MAG31	MAG32	MAG33	MAG34	MAG35	MAG36		
VAR1	1954	prebleaching	early	0.144472555	0.605024579	NA	NA	28.05	0.55380502	0.355555556	0.72131888	0.16075	0.1128769	yes	1614	262249	26727	162119	938	201	340	4142	16173	75	83971	289	20770	85031	393	602	19765	211	168610	1057	329209	134	2792	96973	4266	4650	16688	160878	340037	350651	660757	325433	5388	73026	214	2187		
VAR2	1960	prebleaching	early	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	363	2251	783	19	1350	6	1	28	595	113	1701	0	179	54	12	0	2470	10	1278	10	4757	0	43	691	209	108	318	56	4830	2126	4350	4655	547	1145	808	525		
VAR3	1965	prebleaching	early	-0.838772184	0.458744257	NA	NA	27.626	0.231041122	0.156666667	0.457096817	-0.023066667	0.110366158	yes	133867	587582	258376	9763	499742	67783	49467	3242	273667	321713	668391	685	27798	39545	1027	697	684192	34762	181336	21576	768796	44723	31695	115272	9535	11785	82804	209945	765047	403325	1411711	833886	415051	370295	703734	198379		
VAR4	1970	prebleaching	early	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	345	287	686	14	505	6	19	4	585	825	300	7	148	44	6	8	2756	4	325	15	1190	24	22	192	46	7	77	239	1216	689	1691	1213	392	429	1548	506		
VAR5	1975	prebleaching	early	-0.183224559	0.562703272	NA	NA	27.812	0.488231502	0.76	0.726612192	-0.33	0.075229718	yes	7561	23816	25197	1608	6433	29	145	1142	30769	7016	94649	658	4122	27543	87	9695	68035	84	47786	720	116396	82	1473	27079	6563	1687	11196	44203	118020	81985	63101	120368	6937	21695	31802	10614		
VAR6	1980	bleaching	early	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	540	523	987	12	116	0	0	0	480	427	590	0	66	14	0	73	4638	7	7	15	1212	0	23	13	4	8	118	244	1329	37	2829	1090	13	128	363	719		
VAR7	1985	bleaching	modern	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	939	1313	907	1	93	0	0	2	19	169	1185	15	117	11	0	556	9619	0	361	17	649	0	14	289	94	6	234	1	534	701	3632	775	156	136	16	1254		
VAR8	1990	postbleaching	modern	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	1217	5255	1598	151	308	42	181	136	45	178	547	197	443	106	18	3892	16280	41	606	469	4996	175	619	1217	515	441	308	16	4843	1020	7526	4699	339	2283	27	1686		
VAR9	1995	postbleaching	modern	0.315757032	0.419686327	318.4666667	71.36136837	27.698	0.129884564	-0.578333333	0.332530283	-0.13085	0.146993603	yes	16845	9724	19001	29490	1739	137	1709	2137	20362	323	10295	514	25783	609	61	21882	167281	6292	20554	5016	101038	1453	6537	16712	6189	1459	5274	13	99732	26410	42600	93824	3013	59865	108	22818		
VAR10	2000	postbleaching	modern	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	512	852	1431	935	582	52	420	226	7	1796	623	224	879	28	0	1539	29068	1635	65	1149	3993	406	1587	332	225	2120	422	2	3538	173	7266	3260	277	2495	0	656		
VAR11	2005	bleaching	modern	-0.076643084	0.326032068	357.195	43.36732065	27.956	0.169056204	-0.12	0.228643342	0.173133333	0.090622818	yes	45737	213568	28726	230014	108501	16605	74453	66040	11234	178119	113996	90154	761700	70365	164031	278073	2910098	299195	113506	164834	1426925	68973	197019	111831	216680	315167	69779	383	1365057	148641	948755	1257289	79758	474606	52174	62030		
VAR12	2010	bleaching	modern	0.104123837	0.39205579	487.9533333	52.71335075	27.938	0.230369269	0.498333333	0.486961954	0.179333333	0.121084394	yes	17305	54649	14754	63339	7857	28534	109330	89920	3858	4532	241864	95256	110175	7639	9838	10718	455848	9437	189905	278242	1145275	106255	356852	403479	130055	79865	93278	241	1126895	274186	80020	1074728	35584	1247425	1030	22665		
VAR13	2015	postbleaching	modern	-0.662672742	0.586478559	350.4933333	99.24592953	28.136	0.255890602	0.211666667	0.806346355	0.13145	0.049127301	yes	64824	146900	31613	116709	22952	29935	58972	159123	12811	2312	518802	44235	244399	839115	2811	7624	1741022	8493	224363	1123679	1699645	55987	1381794	142912	596953	479799	1381395	410	1659620	295122	343495	1593470	26039	1342303	7687	85258		
